id,name,birthday,deathday,popularity,known_for_department,profile_path,biography
89596,Joaquim Dos Santos,1977-06-22,,1.96,Directing,/pMJQqL9kYHlZIw3pgJYpFOMGTBq.jpg,"Joaquim Dos Santos is a Portuguese-American television director of animated cartoons, best known for his directing work on Justice League Unlimited, Avatar: The Last Airbender and The Legend of Korra. He was a storyboard artist for Justice League before being promoted in the show's renamed third season. He went on to direct half of the episodes of JLU alongside fellow DCAU director Dan Riba, including the final episode ""Destroyer"". He joined the staff of Avatar: The Last Airbender in the middle of the show's second season as a storyboard artist, and began directing episodes in the third season, including the last two parts of the four-part season finale.

He also directed the mini-series G.I. Joe: Resolute. After that project, he moved back to Warner Bros. Animation, where he directed two DC Showcase short films: The Spectre (accompanying the Justice League: Crisis on Two Earths direct-to-video movie) and Jonah Hex (on Batman: Under the Red Hood). He is now working as an executive producer and co-showrunner on the animated series Voltron: Legendary Defender with Lauren Montgomery.

Some fans have nicknamed him ""Dr. Fight"" because of his skill at choreographing fight sequences and action set pieces."
1200444,Dani de la Orden,1989-06-02,,1.469,Directing,/irtmJtX5dlO0pfJcPEb3SntxCsF.jpg,
55898,Elissa Down,1975-07-02,,1.101,Directing,/5R7LSBsMhWaxk7v84kXX2mUbslZ.jpg,"Elissa Down is an Australian filmmaker. In 1999 and 2000 Elissa was nominated for Young Film-maker of the year at the WA Screen Awards.

Her major works comprise of a number of award winning short films, Summer Angst, The Cherry Orchard, Her Outback, The Bathers, Pink Pyjamas, HMAS Unicorn and Samantha Stewart, aged fourteen. They have been screened at numerous festivals including Tampere, Locarno Aix-en-Provence, Montecatini, Milan, San Francisco Indie, St Kilda, Brisbane, Revelation, Women on Women, POV and Tropfest. These shorts have also been screened in theatres and broadcast nationally and overseas. Elissa was one of Australia's upcoming artists featured in the In Progress spread in Vogue (2005).

Elissa Down's first feature film, the semi-autobiographical, The Black Balloon was released in Australian cinemas 6 March 2008. It stars Rhys Wakefield, Gemma Ward, Luke Ford, Erik Thomson and Academy Award Nominee Toni Collette. The world premiere was at the Berlin International Film Festival in Germany in February 2008, where the film received a Crystal Bear as the best feature-length film in the Generation 14plus category.  On 6 December 2008 Elissa Down was awarded the AFI Best DIrection in Film Award and AFI Best Original Screenplay Award for the Black Balloon. The film also won the L'Oreal Paris AFI Award for Best FIlm.

She holds a Bachelor of Arts degree from Curtin University.

Description above from the Wikipedia article Elissa Down, licensed under CC-BY-SA, full list of contributors on Wikipedia."
97555,Roel Reiné,1969-06-19,,4.67,Directing,/nOc53uSl8bBNfkuLGlXnOZwbYdu.jpg,"Roel Reiné (born 19 June 1969) is a Los Angeles-based Dutch film director.

From Wikipedia, the free encyclopedia"
608,Hayao Miyazaki,1941-01-05,,11.356,Directing,/mG3cfxtA5jqDc7fpKgyzZMKoXDh.jpg,"Hayao Miyazaki (Miyazaki Hayao, born January 5, 1941) is a Japanese manga artist and prominent film director and animator of many popular anime feature films. Through a career that has spanned nearly five decades, Miyazaki has attained international acclaim as a maker of animated feature films and, along with Isao Takahata, co-founded Studio Ghibli, an animation studio and production company. The success of Miyazaki's films has invited comparisons with American animator Walt Disney, British animator Nick Park as well as Robert Zemeckis, who pioneered Motion Capture animation, and he has been named one of the most influential people by Time Magazine.

Miyazaki began his career at Toei Animation as an in-between artist for Gulliver's Travels Beyond the Moon where he pitched his own ideas that eventually became the movie's ending. He continued to work in various roles in the animation industry over the decade until he was able to direct his first feature film Lupin III: The Castle of Cagliostro which was published in 1979. After the success of his next film, Nausicaä of the Valley of the Wind, he co-founded Studio Ghibli where he continued to produce many feature films until Princess Mononoke whereafter he temporarily retired.

While Miyazaki's films have long enjoyed both commercial and critical success in Japan, he remained largely unknown to the West until Miramax released his 1997 film, Princess Mononoke. Princess Mononoke was the highest-grossing film in Japan—until it was eclipsed by another 1997 film, Titanic—and the first animated film to win Picture of the Year at the Japanese Academy Awards. Miyazaki returned to animation with Spirited Away. The film topped Titanic's sales at the Japanese box office, also won Picture of the Year at the Japanese Academy Awards and was the first anime film to win an American Academy Award.

Miyazaki's films often incorporate recurrent themes, such as humanity's relationship to nature and technology, and the difficulty of maintaining a pacifist ethic. Reflecting Miyazaki's feminism, the protagonists of his films are often strong, independent girls or young women. Miyazaki is a vocal critic of capitalism and globalization. While two of his films, The Castle of Cagliostro and Castle in the Sky, involve traditional villains, his other films such as Nausicaa or Princess Mononoke present morally ambiguous antagonists with redeeming qualities."
15810,Ron Clements,1953-04-25,,5.6,Writing,/iCq89uPdVjtGkO7UbTn5UPqHIPx.jpg,"​From Wikipedia, the free encyclopedia

Ronald Francis ""Ron"" Clements (born April 25, 1953) is an American animation director and producer. He is one half of America's leading contemporary animation team with John Musker.

Description above from the Wikipedia article Ron Clements, licensed under CC-BY-SA, full list of contributors on Wikipedia."
66193,Chris Sanders,1962-03-12,,14.095,Acting,/mrUm1agSL9Kj6dhV6ABVJvrwlie.jpg,"Christopher Michael ""Chris"" Sanders (born March 15, 1960) is an American film animator and voice actor best-known for co-directing and co-writing the Disney animated feature Lilo & Stitch, and providing the voice of Experiment 626 from Lilo & Stitch and Leroy from Disney's Leroy & Stitch. After being later dismissed from Walt Disney Animation Studios, Sanders went on to work for DreamWorks Animation, directing the highly acclaimed animated feature film, How to Train Your Dragon. He is currently serving as co-director on the upcoming feature, The Croods.

Description above from the Wikipedia article Chris Sanders (director), licensed under CC-BY-SA, full list of contributors on Wikipedia."
17494,Dennis Dugan,1946-09-05,,7.75,Acting,/3QH2wJ1eVBLT3Vi2GNVO5TayXEB.jpg,"American director, comedian, and actor Dennis Dugan started his acting career in 1972, appearing in the 1973 made for TV movie” The Girl Most Likely to...” He is well known for his frequent collaborations with comedic actor Adam Sandler.

Dennis has also made a career as a television and film director, and appears in cameo parts in many of his films. Dugan has directed episodes of such television series as Moonlighting (was also a guest star in some episodes), Ally McBeal, and NYPD Blue. 

Dugan's latest film was “Just Go With It”, which is his sixth film with Sandler. The film also starred Jennifer Aniston and Brooklyn Decker.

Dugan married actress Joyce Van Patten in 1973 and divorced her fourteen years later. Now he is married to Sharon O'Connor and has a son named Kelly Dugan."
29214,Anne Fletcher,1966-05-01,,3.37,Directing,/yAhFS3NZjQU8zExfJQ3SXEYGMfP.jpg,"Anne Fletcher (born May 1, 1966) is an American film director and choreographer.

Fletcher took dance lessons as a child. At the age of 15, she appeared on the show Salute to the Superstars; later she moved to California, where she was trained by Joe Tremaine. She worked as a choreographer and worked in this capacity for six years with Jeff Andrews. The duo worked among other things on television work and music videos.

In her first film roles Fletcher appeared as a dancer, including The Flintstones (1994), The Mask (1994) and Tank Girl (1995). She developed choreography for the Oscar-nominated film drama Boogie Nights (1997) with Mark Wahlberg, Burt Reynolds, Julianne Moore and Heather Graham – in which she appeared herself as a dancer – as well as for the comedy A Life Less Ordinary with Ewan McGregor and Cameron Diaz.

​From Wikipedia, the free encyclopedia"
52842,Garth Jennings,1972-03-04,,6.624,Directing,/zl6ZWijGySSIYJRFalleAiGkxyQ.jpg,"Garth Jennings is an English film director, screenwriter, producer, actor and writer. Films he has directed include The Hitchhiker's Guide to the Galaxy, Son of Rambow, and Sing. He co-founded the production company Hammer & Tongs.  Description above from the Wikipedia article Hammer & Tongs, licensed under CC-BY-SA, full list of contributors on Wikipedia."
84969,Kim Yong-hwa,1971-09-25,,1.82,Directing,/7Y7v7kInxRFLYYr6zNib8E3CcXR.jpg,
12891,Joss Whedon,1964-06-23,,9.716,Writing,/mVvpZnKYKSCtkOQixQnOonV5kv3.jpg,"Joseph Hill ""Joss"" Whedon is an American screenwriter, executive producer, director, occasional composer and actor, and founder of Mutant Enemy Productions. He is best known as the creator and showrunner of the television series Buffy the Vampire Slayer (1997–2003), Angel (1999–2004), Firefly (2002) and Dollhouse (2009–2010), as well as the short film Dr. Horrible's Sing-Along Blog (2008). He is also notable for his work in film, comic books, and online media. Many of Whedon's projects, as well as Whedon himself, enjoy a cult status."
66739,Jonathan Liebesman,1976-09-15,,1.833,Directing,/bF6RT5FvdzCRxRc6Ud6FC9JgcIh.jpg,"Jonathan Liebesman was born in Johannesburg, South Africa on September 15, 1976. He would remain in his home country, studying filmmaking at the South African School of Motion Picture Medium and Live Performance, until 1996; that year, he traveled to New York City to visit his cousin who was attending New York University. Soon after the visit, Jonathan enrolled at NYU's Tisch School of the Arts.

For his student first film, Jonathan turned Roald Dahl's short story Genesis and Catastrophe (2000) into a 8-minute, award-winning short that help him land Hollywood representation; accolades included the 2000 Hollywood Film Festival's Young Filmmaker Award and the Austin Film Festival's Student Short Film Award.

Jonathan would make his feature-film debut in 2002 with Darkness Falls (2003), a dark twist on the Tooth Fairy tale that opened at #1 at the box office despite being critically panned. It also served as the big-screen debut for Emma Caulfield Ford, long a fan-favorite as Anya Jenkins on Buffy the Vampire Slayer (1997).

Rings (2005), his short film that connected The Ring (2002) and its sequel, was first released as a bonus disc with the re-release of The Ring on DVD. The short caught the attention of Michael Bay and his production company, Platinum Dunes, and soon Jonathan was installed as the director of the company's project The Texas Chainsaw Massacre: The Beginning (2006), a prequel to The Texas Chainsaw Massacre (2003), the widely successful remake of the original.

Initially announced as the director of the Friday the 13th reboot, Jonathan's next feature would instead be The Killing Room (2009) with Peter Stormare, Chloë Sevigny, Clea DuVall, Timothy Hutton, Nick Cannon and Shea Whigham. The psychological thriller played the festival circuit before being released on DVD in the United States.

A few months before The Killing Room's Sundance world premiere in January 2009, Jonathan was announced as the director of Battle Los Angeles (2011), an alien-invasion film starring Aaron Eckhart and released by Columbia Pictures. The sci-fi/action film was a worldwide hit and put Jonathan in the running for a handful of big-studio pictures.

Before Battle LA's release, he had handed the job of directing Odysseus as Warner Bros., though that project remains in development at this time. Instead, Jonathan took the reins for Wrath of the Titans (2012), the sequel to successful but maligned Clash of the Titans (2010)."
